-39474834023.40368,6.141082881706016,3.0562896084515416,5.622643727271736,2.234243576100535,2460977.9801144297,56.685089178979794
-39481819955.75185,6.141081664302755,3.0562937916606843,5.622730320892765,2.2341887806770124,2460977.978909481,59.57711574667091
-39487216881.68408,6.141073314627837,3.056303355957191,5.622774826153261,2.2341418616972053,2460977.978870897,53.86341881693352
-39490935667.635735,6.141067164612748,3.0563057137901812,5.622808502861635,2.2341100666977898,2460977.97882674,53.717354415545664
-39482127835.64427,6.140906509059261,3.0562918880442154,5.622755219356998,2.2341025876752885,2460977.970374658,62.106655125152884
-39470716502.64094,6.140897248469765,3.0563374319932466,5.6237698029175816,2.235267463135759,2460977.9644960742,58.6753711141815
-39488496085.83905,6.141077441952692,3.056305811618917,5.622775635293376,2.2341423863044176,2460977.9788647546,69.77731433939859
-39471702294.26587,6.141096749907507,3.0562889111589895,5.6226408285365475,2.234274034838194,2460977.978974537,57.16825915827204
-39480577261.567154,6.141078748099713,3.056290992408307,5.622727184700983,2.23418901966739,2460977.9789237925,58.820795398540014
-39483155441.4903,6.141084454225725,3.056302219767591,5.622728875337615,2.234184067990579,2460977.9789122744,58.40772009464628
-39449072291.16035,6.140528983655201,3.0563274591834464,5.623569201071464,2.235463915237704,2460977.960612647,57.774852528191225
-39511411320.75283,6.14102100681193,3.0563041833115263,5.6230433364260755,2.2339115902899396,2460977.9777107476,66.77688420408413
-39477667034.29331,6.141076475331406,3.056299498878998,5.622824818996429,2.2343592895492614,2460977.978413985,61.10052566814075
-39488065185.53887,6.1412685543678665,3.0563296901514283,5.623275895873974,2.2347068895786735,2460977.9848977914,62.45094335573289
-39476554967.958664,6.1410630777162,3.0563175447907454,5.623285850884047,2.234766652758224,2460977.9729073616,53.975714847232915
-39476723433.778015,6.14109690474836,3.0562973665726174,5.622670802462173,2.2342461276946546,2460977.9789085714,59.967523070262075
-39490613768.121025,6.141070983115112,3.0563089989545875,5.622799226369231,2.2341206785998415,2460977.9788994677,62.282937624812064
-39482813148.48775,6.141088238236849,3.056307781353566,5.622719373034447,2.23419406903421,2460977.978892302,63.232145418764
-39504166662.57779,6.140129290718365,3.0563064182642847,5.622931546674149,2.2341840714305388,2460977.9896184215,59.033703539305165
-39495734299.22824,6.140992641568626,3.056306548619954,5.622982837340106,2.234306452765659,2460977.9896805855,58.90430549647218
-39421856330.373055,6.140648525304539,3.0563231641425253,5.623478235990526,2.2355338123649093,2460977.931851546,56.45807791201985
-39484686166.41792,6.141073168000853,3.056298155577388,5.622762827453041,2.234171069648728,2460977.9790347475,64.19853982253957
-39482598245.11339,6.141077216929999,3.0562941082141823,5.622743239015591,2.234175734516435,2460977.978859738,59.02959127802658
-39508792604.24324,6.140969488107874,3.0563022832931805,5.6227473752659165,2.2339375100803336,2460977.997028305,51.114706847933775
-39496606252.566414,6.1410552083705685,3.056303814632968,5.622866156870783,2.23405343993297,2460977.97876888,68.01808950893424
-39529588804.594284,6.1409133901789845,3.0562735876672544,5.622157276476379,2.233184225884827,2460978.016556495,58.08403846381221
-39477991421.519005,6.141109653252459,3.0563110115823444,5.62310940569329,2.234692599734354,2460977.983570862,60.8877789515171
-39476597108.98216,6.14107627304708,3.0563195655378577,5.623079278667055,2.2347409346564415,2460977.985145846,65.82864564479102
-39490339701.96842,6.141068966697595,3.056304590136327,5.622800239005815,2.234116844099573,2460977.978855357,58.182808179892
-39485865570.84935,6.14107167931571,3.056296491095791,5.622759980941393,2.2341321733948196,2460977.978652043,58.831647200781006
-39456904138.64779,6.141057269281774,3.0563006969746347,5.622880943756495,2.234615458529948,2460977.963387069,61.140685972232404
-39490751727.30806,6.141062563062609,3.0563037456200965,5.622825347058801,2.234111082872142,2460977.978651552,62.014361318164624
-39486094752.21182,6.14108051980075,3.0563082662233776,5.622759948797394,2.2341842099870752,2460977.9791352917,65.96355675334357
-39477875105.27333,6.141083657268028,3.0562908942881895,5.6227007691323525,2.234213938086893,2460977.9789741985,62.600282630701614
-39481102185.26118,6.141050428083516,3.0563124322969486,5.623039305899455,2.2345758564768814,2460977.982880866,62.710596866642064
-39536717910.97651,6.140707531863347,3.0563172409073194,5.623191322621868,2.234097117962359,2460978.017236222,59.156518405522576
-39535466151.336586,6.14138052053503,3.0563146025664447,5.622954242651154,2.233802985058188,2460978.0133950273,61.855715649900716
-39490125828.08344,6.141087209534777,3.056331380962961,5.623387593810143,2.234776931538316,2460977.984642841,67.21406491981793
-39490372836.38276,6.141061643051175,3.0562990572081605,5.622810814017766,2.2341071500400034,2460977.9788907454,69.40958472215074
-39546351979.4495,6.137292081921764,3.056271797785483,5.622259080852251,2.233399056834937,2460978.0243511125,59.7989204142905
-39504778939.92509,6.141036192222577,3.056327902134723,5.6234031969568266,2.234544595137996,2460977.9882554533,65.75845290435437
-39496665909.7931,6.1410531768392875,3.056303956250346,5.622869049281226,2.2340519657811067,2460977.9788143844,55.516702209644016
-39497290903.537636,6.141019010826339,3.0563085970553074,5.623109247538001,2.2342530151541764,2460977.978312698,57.314981061903055
-39523081933.07211,6.142789790509268,3.0563132111908757,5.623051501397338,2.233939296339495,2460978.009702723,58.674576496814
-39572520845.13541,6.140891750657763,3.0563348795152847,5.623491106555872,2.2339440975202205,2460978.035453694,57.526426704897816
-39524819496.36995,6.140772988588709,3.0563023519293853,5.6229065002525935,2.2338511740150566,2460978.0022182125,59.83924674138196
-39482312839.87175,6.141085738492599,3.0563019277731867,5.622721883915428,2.234191732412328,2460977.9789075833,59.439589219899766
-39491997528.94006,6.141053089546996,3.056307552076071,5.622839347869241,2.234130361356375,2460977.979752804,62.14199132035189
-39523834380.07862,6.141123637506268,3.0563156784091405,5.6230756553049375,2.2339887887352767,2460977.9996019085,60.163182064771995
-39474613818.44769,6.141076536455265,3.0562965725641913,5.622695138286056,2.2343060505636596,2460977.9799238713,57.40677009201395
